0.050	10
0.150	1
0.000	5
0.000	3
0.150	1
0.150	1
0.150	10
0.000	1
0.000	5
0.000	11
0.300	10
0.000	5
0.450	10
0.000	5
0.150	10
0.150	1
0.000	5
0.300	10
0.000	5
0.300	10
0.000	5
0.450	10
0.000	5
0.300	1
0.000	5
0.300	10
0.000	5
0.300	10
0.000	5
0.450	10
0.000	5
0.150	10
0.150	1
0.000	5
0.300	10
0.000	5
0.300	10
0.000	5
0.450	10
0.000	5
0.300	1
0.000	5
0.300	10
0.000	5
0.300	10
0.000	5
0.150	10
0.300	10
0.000	5
0.300	1
0.000	5
0.300	10
0.000	5
0.300	10
0.000	5
0.450	10
0.000	5
0.300	1
0.000	5
0.300	10
0.000	5
0.150	1
0.000	5
0.300	10
0.000	5
0.300	10
0.000	5
0.300	1
0.000	5
0.300	10
0.000	5
0.150	10
0.300	10
0.000	5
0.300	10
0.000	5
0.300	1
0.000	5
0.300	5
0.150	10
0.000	5
