start_time	end_time	drum_avg	cymbal_avg
0.000	2.400	2	2
2.400	4.800	1	2
4.800	7.200	2	2
7.200	9.600	2	2
9.600	12.000	1	2
12.000	14.400	1	2
14.400	16.800	3	2
16.800	19.200	1	2
19.200	21.600	1	1
21.600	24.000	3	2
24.000	26.400	0	3
26.400	28.800	3	0
28.800	31.200	2	2
31.200	33.600	0	0
33.600	36.000	0	0
36.000	38.400	0	0
38.400	40.800	0	0
40.800	43.200	0	0
43.200	45.600	0	0
45.600	48.000	0	0
48.000	50.400	0	0
50.400	52.800	0	0
52.800	55.200	0	0
55.200	57.600	0	0
57.600	60.000	0	0
60.000	62.400	0	0
62.400	64.800	0	0
64.800	67.200	0	0
67.200	69.600	0	0
69.600	72.000	0	0
72.000	74.400	2	2
74.400	76.800	2	2
76.800	79.200	2	2
79.200	81.600	2	2
81.600	84.000	2	2
84.000	86.400	2	2
86.400	88.800	2	2
88.800	91.200	2	2
91.200	93.600	1	3
93.600	96.000	1	3
96.000	98.400	1	3
98.400	100.800	1	3
100.800	103.200	2	3
103.200	105.600	2	3
