 0.200     3     0     0     0     0     1
 0.250     3     0     0     0     0     1
 0.250     3     0     0     0     0     1
 0.250     3     0     0     0     0     1
 0.250     4     0     0     0     0     1
 0.250     3     0     0     0     0     1
 0.250     3     0     0     0     0     1
 0.250     3     0     0     0     0     1
 0.250     3     0     0     0     0     1
 0.250     3     0     0     0     0     1
 0.250     3     0     0     0     0     1
 0.250     3     0     0     0     0     1
 0.250     3     0     0     0     0     1
 0.250     3     0     0     0     0     1
 0.250     3     0     0     0     0     1
 0.250     3     0     0     0     0     1
 0.250     3     0     0     0     0     1
 0.250     3     0     0     0     0     1
 0.250     3     0     0     0     0     1
 0.250     3     0     0     0     0     1
 0.500     3     0     0     0     0     1
 0.250     3     0     0     0     0     1
 0.250     3     0     0     0     0     1
 0.250     3     0     0     0     0     1
 0.250     3     0     0     0     0     1
 0.250     3     0     0     0     0     1
 0.250     3     0     0     0     0     1
 0.250     3     0     0     0     0     1
 0.250     3     0     0     0     0     1
 0.250     3     0     0     0     0     1
 0.250     3     0     0     0     0     1
 0.250     3     0     0     0     0     1
 0.250     3     0     0     0     0     1
 0.250     3     0     0     0     0     1
 0.250     3     0     0     0     0     1
 0.250     4     0     0     0     0     1
 0.250     3     0     0     0     0     1
 0.250     3     0     0     0     0     1
 0.250     3     0     0     0     0     1
 0.250     3     0     0     0     0     1
 0.500     3     0     0     0     0     1
 0.250     3     0     0     0     0     1
 0.250     3     0     0     0     0     1
 0.250     4     0     0     0     0     1
 0.250     3     0     0     0     0     1
 0.250     3     0     0     0     0     1
 0.250     3     0     0     0     0     1
 0.250     3     0     0     0     0     1
 0.250     3     0     0     0     0     1
 0.250     3     0     0     0     0     1
 0.250     3     0     0     0     0     1
 0.250     3     0     0     0     0     1
 0.250     3     0     0     0     0     1
 0.250     3     0     0     0     0     1
 0.250     3     0     0     0     0     1
 0.250     3     0     0     0     0     1
 0.250     3     0     0     0     0     1
 0.250     3     0     0     0     0     1
 0.500     3     0     0     0     0     1
 0.250     3     0     0     0     0     1
 0.250     3     0     0     0     0     1
 0.250     3     0     0     0     0     1
 0.250     3     0     0     0     0     1
 0.250     3     0     0     0     0     1
 0.250     3     0     0     0     0     1
 0.250     4     0     0     0     0     1
 0.250     3     0     0     0     0     1
 0.250     3     0     0     0     0     1
 0.250     3     0     0     0     0     1
 0.250     3     0     0     0     0     1
 0.250     3     0     0     0     0     1
 0.250     3     0     0     0     0     1
 0.250     3     0     0     0     0     1
 0.250     3     0     0     0     0     1
 0.250     3     0     0     0     0     1
 0.250     3     0     0     0     0     1
 0.100     3     0     0     0     0     1
 0.150     3     0     0     0     0     1
 0.150     3     0     0     0     0     1
 0.150     3     0     0     0     0     1
 0.150     4     0     0     0     0     1
 0.150     3     0     0     0     0     1
 0.150     3     0     0     0     0     1
 0.150     3     0     0     0     0     1
 0.150     3     0     0     0     0     1
 0.150     3     0     0     0     0     1
 0.150     3     0     0     0     0     1
 0.150     3     0     0     0     0     1
 0.150     3     0     0     0     0     1
 0.150     3     0     0     0     0     1
 0.150     3     0     0     0     0     1
 0.150     3     0     0     0     0     1
 0.150     3     0     0     0     0     1
 0.150     3     0     0     0     0     1
 0.150     3     0     0     0     0     1
 0.150     3     0     0     0     0     1
 0.250     3     0     0     0     0     1
 0.150     3     0     0     0     0     1
 0.150     3     0     0     0     0     1
 0.150     3     0     0     0     0     1
 0.150     3     0     0     0     0     1
 0.150     3     0     0     0     0     1
 0.150     3     0     0     0     0     1
 0.150     3     0     0     0     0     1
 0.150     3     0     0     0     0     1
 0.150     3     0     0     0     0     1
 0.150     3     0     0     0     0     1
 0.150     3     0     0     0     0     1
 0.150     3     0     0     0     0     1
 0.150     3     0     0     0     0     1
 0.150     3     0     0     0     0     1
 0.150     4     0     0     0     0     1
 0.150     3     0     0     0     0     1
 0.150     3     0     0     0     0     1
 0.150     3     0     0     0     0     1
 0.150     3     0     0     0     0     1
 0.250     3     0     0     0     0     1
 0.150     3     0     0     0     0     1
 0.150     3     0     0     0     0     1
 0.150     4     0     0     0     0     1
 0.150     3     0     0     0     0     1
 0.150     3     0     0     0     0     1
 0.150     3     0     0     0     0     1
 0.150     3     0     0     0     0     1
 0.150     3     0     0     0     0     1
 0.150     3     0     0     0     0     1
 0.150     3     0     0     0     0     1
 0.150     3     0     0     0     0     1
 0.150     3     0     0     0     0     1
 0.150     3     0     0     0     0     1
 0.150     3     0     0     0     0     1
 0.150     3     0     0     0     0     1
 0.150     3     0     0     0     0     1
 0.150     3     0     0     0     0     1
 0.250     3     0     0     0     0     1
 0.150     3     0     0     0     0     1
 0.150     3     0     0     0     0     1
 0.150     3     0     0     0     0     1
 0.150     3     0     0     0     0     1
 0.150     3     0     0     0     0     1
 0.150     3     0     0     0     0     1
 0.150     4     0     0     0     0     1
 0.150     3     0     0     0     0     1
 0.150     3     0     0     0     0     1
 0.150     3     0     0     0     0     1
 0.150     3     0     0     0     0     1
 0.150     3     0     0     0     0     1
 0.150     3     0     0     0     0     1
 0.150     3     0     0     0     0     1
 0.150     3     0     0     0     0     1
 0.150     3     0     0     0     0     1
 0.150     3     0     0     0     0     1
