0.150	3
0.150	3
0.150	3
0.150	3
0.150	4
0.150	3
0.150	3
0.150	3
0.150	3
0.150	3
0.150	3
0.150	3
0.150	3
0.150	3
0.150	3
0.150	3
0.150	3
0.150	3
0.150	3
0.150	3
0.300	3
0.150	3
0.150	3
0.150	3
0.150	3
0.150	3
0.150	3
0.150	3
0.150	3
0.150	3
0.150	3
0.150	3
0.150	3
0.150	3
0.150	3
0.150	4
0.150	3
0.150	3
0.150	3
0.150	3
0.300	3
0.150	3
0.150	3
0.150	4
0.150	3
0.150	3
0.150	3
0.150	3
0.150	3
0.150	3
0.150	3
0.150	3
0.150	3
0.150	3
0.150	3
0.150	3
0.150	3
0.150	3
0.300	3
0.150	3
0.150	3
0.150	3
0.150	3
0.150	3
0.150	3
0.150	4
0.150	3
0.150	3
0.150	3
0.150	3
0.150	3
0.150	3
0.150	3
0.150	3
0.150	3
0.150	3
