0.128182	 3
0.15	 3
0.15	 3
0.15	 3
0.15	 4
0.15	 3
0.15	 3
0.15	 3
0.15	 3
0.15	 3
0.15	 3
0.15	 3
0.15	 3
0.15	 3
0.15	 3
0.15	 3
0.15	 3
0.15	 3
0.15	 3
0.15	 3
0.3	 3
0.15	 3
0.15	 3
0.15	 3
0.15	 3
0.15	 3
0.15	 3
0.15	 3
0.15	 3
0.15	 3
0.15	 3
0.15	 3
0.15	 3
0.15	 3
0.15	 3
0.15	 4
0.15	 3
0.15	 3
0.15	 3
0.15	 3
0.3	 3
0.15	 3
0.15	 3
0.15	 4
0.15	 3
0.15	 3
0.15	 3
0.15	 3
0.15	 3
0.15	 3
0.15	 3
0.15	 3
0.15	 3
0.15	 3
0.15	 3
0.15	 3
0.15	 3
0.15	 3
0.3	 3
0.15	 3
0.15	 3
0.15	 3
0.15	 3
0.15	 3
0.15	 3
0.15	 4
0.15	 3
0.15	 3
0.15	 3
0.15	 3
0.15	 3
0.15	 3
0.15	 3
0.15	 3
0.15	 3
0.15	 3
